Creating header
Reading header
Read from /home/vsand/OpenSpace/enlilTestData_256_256_256_32.vdf complete!
Data dimensionality: 1
Number of timesteps: 32
Dimensions: 256 x 256 x 256
Brick dimensions: 32 x 32 x 32
Number of bricks: 8 x 8 x 8
Structure: 0
Data size (bytes): 4
Out file name: /home/vsand/OpenSpace/tsp_test.tsp
Number of bricks in base octree level: 512
Number of levels in octree: 4
Number of bricks in octree: 585
Constructing octree for timestep 0
202 writing val 0 0 0
203 writing val 0 0 0
204 writing val 0 0 0
205 writing val 0 0 0
206 writing val 0 0 0
207 writing val 0 0 0
208 writing val 0.000608191 0.000526079 0
209 writing val 0 0 0
210 writing val 0 0 0
211 writing val 0 0 0
212 writing val 0.000627884 0.000558153 0
213 writing val 0 0 0
214 writing val 0 0 0
215 writing val 0 0 0
216 writing val 0 0 0
217 writing val 0 0 0
218 writing val 0 0 0
219 writing val 0 0 0
220 writing val 0 0 0
221 writing val 0 0 0
222 writing val 0 0 0
223 writing val 0 0 0
224 writing val 0.00105554 0.00148061 0
225 writing val 0 0 0
226 writing val 0.000850819 0.000497581 0
227 writing val 0 0 0
228 writing val 0.00231101 0.00115167 0
229 writing val 0 0 0
230 writing val 0.00119194 0.00105197 0
231 writing val 0 0 0
232 writing val 0 0 0
233 writing val 0 0 0
234 writing val 0 0 0
235 writing val 0 0 0
236 writing val 0 0 0
237 writing val 0 0 0
238 writing val 0 0 0
239 writing val 0 0 0
240 writing val 0.000798765 0.000863787 0
241 writing val 0 0 0
242 writing val 0 0 0
243 writing val 0 0 0
244 writing val 0.00143485 0.00120742 0
245 writing val 0 0 0
246 writing val 0 0 0
247 writing val 0 0 0
248 writing val 0 0 0
249 writing val 0 0 0
250 writing val 0 0 0
251 writing val 0 0 0
252 writing val 0 0 0
253 writing val 0 0 0
254 writing val 0 0 0
255 writing val 0 0 0
256 writing val 0 0 0
257 writing val 0 0 0
258 writing val 0 0 0.00813733
259 writing val 0 0 0.00303719
260 writing val 0 0 0
261 writing val 0 0 0
262 writing val 0 0 0.0128281
263 writing val 0 0 0.00375574
264 writing val 0 0 0
265 writing val 0 0 0
266 writing val 0 0 0.00217543
267 writing val 0 0 0.00108031
268 writing val 0 0 0
269 writing val 0 0 0
270 writing val 0 0 0.00141332
271 writing val 0 0 0.000963765
272 writing val 0.235216 0.0423175 0.0104338
273 writing val 0.00841408 0.00575262 0.0064187
274 writing val 0.259139 0.0503725 0.0183844
275 writing val 0.0155792 0.0132038 0.00480802
276 writing val 0.310441 0.0748562 0.0129635
277 writing val 0.0141426 0.00787231 0.00253741
278 writing val 0.525774 0.079264 0.0111673
279 writing val 0.010366 0.00560552 0.00324081
280 writing val 0.0044306 0.00445106 0.00141739
281 writing val 0.00206551 0.00135064 0.000520509
282 writing val 0.00467781 0.00274733 0.00117476
283 writing val 0.00117224 0.000836631 0.000684048
284 writing val 0.00309037 0.00229281 0.00424317
285 writing val 0.00217102 0.00264418 0.00464854
286 writing val 0.00262118 0.00268334 0.00552536
287 writing val 0.0062665 0.00356497 0.00133798
288 writing val 0 0 0
289 writing val 0 0 0
290 writing val 0 0 0.0106575
291 writing val 0 0 0.00340393
292 writing val 0 0 0
293 writing val 0 0 0
294 writing val 0 0 0.0173427
295 writing val 0 0 0.00701955
296 writing val 0 0 0
297 writing val 0 0 0
298 writing val 0 0 0.0040857
299 writing val 0 0 0.00102866
300 writing val 0 0 0
301 writing val 0 0 0
302 writing val 0 0 0.00189912
303 writing val 0 0 0.00160333
304 writing val 0.317593 0.0550158 0.0192886
305 writing val 0.0138038 0.010297 0.00999027
306 writing val 0.267256 0.0609827 0.0295534
307 writing val 0.0249647 0.0157731 0.00587957
308 writing val 0.498966 0.0882977 0.0283862
309 writing val 0.030327 0.0182301 0.00648055
310 writing val 0.564145 0.130119 0.0202652
311 writing val 0.0207493 0.0124909 0.00548711
312 writing val 0.00648375 0.00835469 0.00268457
313 writing val 0.00404814 0.0024411 0.00127235
314 writing val 0.00860156 0.00511849 0.00267465
315 writing val 0.0026106 0.00215802 0.00164167
316 writing val 0.00566878 0.00301663 0.00133043
317 writing val 0.00133887 0.00118611 0.00129739
318 writing val 0.00595947 0.00446503 0.00190303
319 writing val 0.00169928 0.00135268 0.0019303
320 writing val 0 0 0
321 writing val 0 0 0
322 writing val 0 0 0
323 writing val 0 0 0
324 writing val 0 0 0
325 writing val 0 0 0
326 writing val 0 0 0
327 writing val 0 0 0
328 writing val 0 0 0
329 writing val 0 0 0
330 writing val 0 0 0
331 writing val 0 0 0
332 writing val 0 0 0
333 writing val 0 0 0
334 writing val 0 0 0
335 writing val 0 0 0
336 writing val 0.000728443 0.000601461 0
337 writing val 0 0 0
338 writing val 0.000540583 0.000516228 0
339 writing val 0 0 0
340 writing val 0.00438443 0.00377081 0
341 writing val 0 0 0
342 writing val 0.00155289 0.00120349 0
343 writing val 0 0 0
344 writing val 0 0 0
345 writing val 0 0 0
346 writing val 0 0 0
347 writing val 0 0 0
348 writing val 0 0 0
349 writing val 0 0 0
350 writing val 0 0 0
351 writing val 0 0 0
352 writing val 0 0 0
353 writing val 0 0 0
354 writing val 0 0 0
355 writing val 0 0 0
356 writing val 0 0 0
357 writing val 0 0 0
358 writing val 0 0 0
359 writing val 0 0 0
360 writing val 0 0 0
361 writing val 0 0 0
362 writing val 0 0 0
363 writing val 0 0 0
364 writing val 0 0 0
365 writing val 0 0 0
366 writing val 0 0 0
367 writing val 0 0 0
368 writing val 0.000797719 0.000552151 0
369 writing val 0 0 0
370 writing val 0.00157292 0.00117209 0
371 writing val 0 0 0
372 writing val 0.00242082 0.0026232 0
373 writing val 0 0 0
374 writing val 0.00144725 0.00253124 0
375 writing val 0 0 0
376 writing val 0 0 0
377 writing val 0 0 0
378 writing val 0 0 0
379 writing val 0 0 0
380 writing val 0 0 0
381 writing val 0 0 0
382 writing val 0 0 0
383 writing val 0 0 0
384 writing val 0.348895 0.0725145 0.00971741
385 writing val 0.0118631 0.00844429 0.00616973
386 writing val 0.507639 0.0764868 0.0151075
387 writing val 0.0100085 0.00653266 0.00331343
388 writing val 0.428668 0.084974 0.00961554
389 writing val 0.00993298 0.00605027 0.00662503
390 writing val 0.303818 0.0525604 0.0115829
391 writing val 0.0103873 0.00769733 0.00756117
392 writing val 0.0058502 0.00354592 0.00100209
393 writing val 0.00102373 0.000827049 0.00364738
394 writing val 0.00387732 0.00239438 0.00150943
395 writing val 0.00126016 0.00120145 0.0040594
396 writing val 0.00420307 0.00760954 0.00197402
397 writing val 0.00255402 0.00134115 0.00077703
398 writing val 0.00808962 0.00962377 0.00177607
399 writing val 0.00171952 0.00119521 0.000785975
400 writing val 0.204705 0.0502402 0.0093197
401 writing val 0.0158588 0.0107544 0.00476808
402 writing val 0 0 0
403 writing val 0 0 0
404 writing val 0.529808 0.0858655 0.0141202
405 writing val 0.0158011 0.0106292 0.00341557
406 writing val 0 0 0
407 writing val 0 0 0
408 writing val 0.0048864 0.00380032 0.0020645
409 writing val 0.00221439 0.00221687 0.00090845
410 writing val 0 0 0
411 writing val 0 0 0
412 writing val 0.00549942 0.00322497 0.00102611
413 writing val 0.00138599 0.00115959 0.000601656
414 writing val 0 0 0
415 writing val 0 0 0
416 writing val 0.312331 0.0744677 0.0315193
417 writing val 0.0308836 0.0162815 0.00374692
418 writing val 0.391615 0.0929836 0.0210931
419 writing val 0.0251819 0.0104445 0.00353921
420 writing val 0.607446 0.0892842 0.0143613
421 writing val 0.0173949 0.0120459 0.00716734
422 writing val 0.486745 0.071182 0.013881
423 writing val 0.0123751 0.00923645 0.00321587
424 writing val 0.00412323 0.00320202 0.00177267
425 writing val 0.00282831 0.00233061 0.00285939
426 writing val 0.00331668 0.00240923 0.00183361
427 writing val 0.0015599 0.00174047 0.000756976
428 writing val 0.00551135 0.00410993 0.00149141
429 writing val 0.00150619 0.00112963 0.000662911
430 writing val 0.00627767 0.00340483 0.00133316
431 writing val 0.00159161 0.00115009 0.000584967
432 writing val 0.653845 0.0857601 0.00823676
433 writing val 0.0117586 0.00717992 0.00243666
434 writing val 0 0 0
435 writing val 0 0 0
436 writing val 0.363701 0.0564577 0.00767677
437 writing val 0.00926726 0.00531481 0.00221674
438 writing val 0 0 0
439 writing val 0 0 0
440 writing val 0.00328968 0.00242483 0.0010985
441 writing val 0.00127239 0.00098739 0.000591546
442 writing val 0 0 0
443 writing val 0 0 0
444 writing val 0.00213721 0.00161906 0.00105597
445 writing val 0.00103356 0.000872064 0.000614287
446 writing val 0 0 0
447 writing val 0 0 0
448 writing val 0.000956748 0.00669292 0
449 writing val 0 0 0
450 writing val 0.00619588 0.00307553 0
451 writing val 0 0 0
452 writing val 0.000929485 0.000911725 0
453 writing val 0 0 0
454 writing val 0.000692104 0.00058656 0
455 writing val 0 0 0
456 writing val 0 0 0
457 writing val 0 0 0
458 writing val 0 0 0
459 writing val 0 0 0
460 writing val 0 0 0
461 writing val 0 0 0
462 writing val 0 0 0
463 writing val 0 0 0
464 writing val 0.00143809 0.000792097 0
465 writing val 0 0 0
466 writing val 0 0 0
467 writing val 0 0 0
468 writing val 0.000854893 0.000733174 0
469 writing val 0 0 0
470 writing val 0 0 0
471 writing val 0 0 0
472 writing val 0 0 0
473 writing val 0 0 0
474 writing val 0 0 0
475 writing val 0 0 0
476 writing val 0 0 0
477 writing val 0 0 0
478 writing val 0 0 0
479 writing val 0 0 0
480 writing val 0.00152615 0.0012031 0
481 writing val 0 0 0
482 writing val 0.00179308 0.000801193 0
483 writing val 0 0 0
484 writing val 0.00131658 0.00306034 0
485 writing val 0 0 0
486 writing val 0.000551955 0.000466429 0
487 writing val 0 0 0
488 writing val 0 0 0
489 writing val 0 0 0
490 writing val 0 0 0
491 writing val 0 0 0
492 writing val 0 0 0
493 writing val 0 0 0
494 writing val 0 0 0
495 writing val 0 0 0
496 writing val 0.000538714 0.000440846 0
497 writing val 0 0 0
498 writing val 0 0 0
499 writing val 0 0 0
500 writing val 0.00059271 0.000510896 0
501 writing val 0 0 0
502 writing val 0 0 0
503 writing val 0 0 0
504 writing val 0 0 0
505 writing val 0 0 0
506 writing val 0 0 0
507 writing val 0 0 0
508 writing val 0 0 0
509 writing val 0 0 0
510 writing val 0 0 0
511 writing val 0 0 0
512 writing val 0 0 0.00452267
513 writing val 0 0 0
514 writing val 0 0 0
515 writing val 0 0 0
516 writing val 0 0 0
517 writing val 0 0 0
518 writing val 0 0 0
519 writing val 0 0 0
520 writing val 0 0 0
521 writing val 0 0 0
522 writing val 0 0 0
523 writing val 0 0 0
524 writing val 0 0 0
525 writing val 0 0 0
526 writing val 0 0 0
527 writing val 0 0 0
528 writing val 0 0 0
529 writing val 0 0 0
530 writing val 0 0 0
531 writing val 0 0 0
532 writing val 0 0 0
533 writing val 0 0 0
534 writing val 0 0 0
535 writing val 0 0 0
536 writing val 0 0 0
537 writing val 0 0 0
538 writing val 0 0 0
539 writing val 0 0 0
540 writing val 0 0 0
541 writing val 0 0 0
542 writing val 0 0 0
543 writing val 0 0 0
544 writing val 0 0 0
545 writing val 0 0 0
546 writing val 0 0 0
547 writing val 0 0 0
548 writing val 0 0 0
549 writing val 0 0 0
550 writing val 0 0 0
551 writing val 0 0 0
552 writing val 0 0 0
553 writing val 0 0 0
554 writing val 0 0 0
555 writing val 0 0 0
556 writing val 0 0 0
557 writing val 0 0 0
558 writing val 0 0 0
559 writing val 0 0 0
560 writing val 0 0 0
561 writing val 0 0 0
562 writing val 0 0 0
563 writing val 0 0 0
564 writing val 0 0 0
565 writing val 0 0 0
566 writing val 0 0 0
567 writing val 0 0 0
568 writing val 0 0 0
569 writing val 0 0 0
570 writing val 0 0 0
571 writing val 0 0 0
572 writing val 0 0 0
573 writing val 0 0 0
574 writing val 0 0 0
575 writing val 0 0 0
576 writing val 0 0 0
577 writing val 0 0 0
578 writing val 0 0 0
579 writing val 0 0 0
580 writing val 0 0 0
581 writing val 0 0 0
582 writing val 0 0 0
583 writing val 0 0 0
584 writing val 0 0 0
Constructing octree for timestep 2
0 writing val 0 0 0
1 writing val 0 0 0
2 writing val 0 0 0.0170574
3 writing val 0 0 0.00544934
4 writing val 0 0 0
5 writing val 0 0 0
6 writing val 0 0 0.012441
7 writing val 0 0 0.0025907
8 writing val 0 0 0
9 writing val 0 0 0
10 writing val 0 0 0.00135933
11 writing val 0 0 0.000559895
12 writing val 0 0 0
13 writing val 0 0 0
14 writing val 0 0 0.00154988
15 writing val 0 0 0.000641265
16 writing val 0.710116 0.12315 0.0148612
17 writing val 0.0131507 0.00794539 0.00459176
18 writing val 0.570972 0.103386 0.0189796
19 writing val 0.017137 0.0090659 0.00539674
20 writing val 0.388415 0.0904879 0.0234025
21 writing val 0.021215 0.0129384 0.00416765
22 writing val 0.428047 0.0815762 0.024337
23 writing val 0.023236 0.0165299 0.00938354
24 writing val 0.00598099 0.00580301 0.00540046
25 writing val 0.00325604 0.00165559 0.000626317
26 writing val 0.00476187 0.00459125 0.00476865
27 writing val 0.00508411 0.00361724 0.00122299
28 writing val 0.00322528 0.00222796 0.00109448
29 writing val 0.00118931 0.000872089 0.000569467
30 writing val 0.00656105 0.00307505 0.00152685
31 writing val 0.00116458 0.000896138 0.000605159
32 writing val 0 0 0
33 writing val 0 0 0
34 writing val 0 0 0.0105484
35 writing val 0 0 0.00240524
36 writing val 0 0 0
37 writing val 0 0 0
38 writing val 0 0 0.00850008
39 writing val 0 0 0.00265522
40 writing val 0 0 0
41 writing val 0 0 0
42 writing val 0 0 0.00114602
43 writing val 0 0 0.000740977
44 writing val 0 0 0
45 writing val 0 0 0
46 writing val 0 0 0.00113642
47 writing val 0 0 0.000654703
48 writing val 0.494622 0.0703901 0.0110149
49 writing val 0.00960392 0.00549752 0.00253149
50 writing val 0.614816 0.12232 0.0206725
51 writing val 0.0126474 0.00671896 0.00308206
52 writing val 0.240573 0.0429185 0.00793701
53 writing val 0.00812346 0.00523245 0.00277412
54 writing val 0.277613 0.0448995 0.00853962
55 writing val 0.00739847 0.004641 0.00271532
56 writing val 0.00245666 0.00186597 0.00100098
57 writing val 0.00111331 0.000925988 0.000620413
58 writing val 0.00245763 0.00172603 0.000929945
59 writing val 0.000928891 0.000756451 0.000538482
60 writing val 0.00264296 0.00203397 0.00139527
61 writing val 0.0011893 0.000978147 0.00289225
62 writing val 0.00250288 0.00233279 0.00326994
63 writing val 0.00210101 0.00348192 0.0012382
64 writing val 0 0 0
65 writing val 0 0 0
66 writing val 0 0 0
67 writing val 0 0 0
68 writing val 0 0 0
69 writing val 0 0 0
70 writing val 0 0 0
71 writing val 0 0 0
72 writing val 0 0 0
73 writing val 0 0 0
74 writing val 0 0 0
75 writing val 0 0 0
76 writing val 0 0 0
77 writing val 0 0 0
78 writing val 0 0 0
79 writing val 0 0 0
80 writing val 0.000613698 0.00051313 0
81 writing val 0 0 0
82 writing val 0.000818268 0.00053105 0
83 writing val 0 0 0
84 writing val 0.000565652 0.000499129 0
85 writing val 0 0 0
86 writing val 0.000541438 0.000441712 0
87 writing val 0 0 0
88 writing val 0 0 0
89 writing val 0 0 0
90 writing val 0 0 0
91 writing val 0 0 0
92 writing val 0 0 0
93 writing val 0 0 0
94 writing val 0 0 0
95 writing val 0 0 0
96 writing val 0 0 0
97 writing val 0 0 0
98 writing val 0 0 0
99 writing val 0 0 0
100 writing val 0 0 0
101 writing val 0 0 0
102 writing val 0 0 0
103 writing val 0 0 0
104 writing val 0 0 0
105 writing val 0 0 0
106 writing val 0 0 0
107 writing val 0 0 0
108 writing val 0 0 0
109 writing val 0 0 0
110 writing val 0 0 0
111 writing val 0 0 0
112 writing val 0.000700009 0.00064701 0
113 writing val 0 0 0
114 writing val 0.000536443 0.000496228 0
115 writing val 0 0 0
116 writing val 0.000844336 0.00114445 0
117 writing val 0 0 0
118 writing val 0.00131111 0.000735411 0
119 writing val 0 0 0
120 writing val 0 0 0
121 writing val 0 0 0
122 writing val 0 0 0
123 writing val 0 0 0
124 writing val 0 0 0
125 writing val 0 0 0
126 writing val 0 0 0
127 writing val 0 0 0
128 writing val 0.563295 0.0909636 0.0148914
129 writing val 0.0148565 0.00761836 0.00303505
130 writing val 0.582463 0.0922656 0.00998199
131 writing val 0.0138526 0.00753733 0.00228923
132 writing val 0.346151 0.082192 0.0172522
133 writing val 0.0233229 0.0159657 0.00577214
134 writing val 0.288489 0.0488112 0.00815892
135 writing val 0.0104678 0.00700272 0.00229134
136 writing val 0.00438214 0.00543647 0.00357012
137 writing val 0.00479674 0.00377465 0.00240862
138 writing val 0.00254948 0.0019119 0.00110512
139 writing val 0.00134146 0.00139668 0.000661065
140 writing val 0.0085603 0.00681111 0.0039924
141 writing val 0.00181601 0.00118836 0.000920461
142 writing val 0.00286402 0.00216356 0.00110882
143 writing val 0.00251882 0.00297625 0.000909315
144 writing val 0.196918 0.0375673 0.00749808
145 writing val 0.00729706 0.00458699 0.0022331
146 writing val 0 0 0
147 writing val 0 0 0
148 writing val 0.195717 0.0363394 0.00746715
149 writing val 0.00714998 0.00455245 0.00222798
150 writing val 0 0 0
151 writing val 0 0 0
152 writing val 0.00216979 0.0016697 0.00105698
153 writing val 0.00103923 0.000866205 0.000613817
154 writing val 0 0 0
155 writing val 0 0 0
156 writing val 0.00217831 0.00167728 0.0010544
157 writing val 0.00104355 0.000870324 0.000613979
158 writing val 0 0 0
159 writing val 0 0 0
160 writing val 0.633571 0.125543 0.0281898
161 writing val 0.0260621 0.0121454 0.00434132
162 writing val 0.237807 0.046967 0.0082514
163 writing val 0.0127884 0.0115037 0.00359906
164 writing val 0.510885 0.0766698 0.0153903
165 writing val 0.00947665 0.0058247 0.00521315
166 writing val 0.535223 0.0826256 0.011096
167 writing val 0.0164475 0.012825 0.00696076
168 writing val 0.00343797 0.00226503 0.00181062
169 writing val 0.00102528 0.000829269 0.00144385
170 writing val 0.00496576 0.00320687 0.00160997
171 writing val 0.00273159 0.00318034 0.00267317
172 writing val 0.00414342 0.00394354 0.00101341
173 writing val 0.00167028 0.00138358 0.00138117
174 writing val 0.00520644 0.00270564 0.00183275
175 writing val 0.0010635 0.00086617 0.00083581
176 writing val 0.195797 0.0362314 0.00746612
177 writing val 0.00715946 0.0046046 0.00224097
178 writing val 0 0 0
179 writing val 0 0 0
180 writing val 0.198665 0.0380318 0.00752128
181 writing val 0.00755111 0.00492007 0.00231777
182 writing val 0 0 0
183 writing val 0 0 0
184 writing val 0.00231554 0.00184669 0.00106852
185 writing val 0.00115214 0.000937048 0.000623683
186 writing val 0 0 0
187 writing val 0 0 0
188 writing val 0.00296047 0.0026316 0.00123536
189 writing val 0.00249477 0.00261248 0.00135269
190 writing val 0 0 0
191 writing val 0 0 0
192 writing val 0.00265404 0.00127963 0
193 writing val 0 0 0
194 writing val 0.00102285 0.000691794 0
195 writing val 0 0 0
196 writing val 0.000684238 0.000519623 0
197 writing val 0 0 0
198 writing val 0.00160514 0.000976035 0
199 writing val 0 0 0
200 writing val 0 0 0
201 writing val 0 0 0
202 writing val 0 0 0
203 writing val 0 0 0
204 writing val 0 0 0
205 writing val 0 0 0
206 writing val 0 0 0
207 writing val 0 0 0
208 writing val 0.000609001 0.000526562 0
209 writing val 0 0 0
210 writing val 0 0 0
211 writing val 0 0 0
212 writing val 0.000621715 0.000548597 0
213 writing val 0 0 0
214 writing val 0 0 0
215 writing val 0 0 0
216 writing val 0 0 0
217 writing val 0 0 0
218 writing val 0 0 0
219 writing val 0 0 0
220 writing val 0 0 0
221 writing val 0 0 0
222 writing val 0 0 0
223 writing val 0 0 0
224 writing val 0.000794851 0.00120283 0
225 writing val 0 0 0
226 writing val 0.0010292 0.000572024 0
227 writing val 0 0 0
228 writing val 0.00214478 0.00175554 0
229 writing val 0 0 0
230 writing val 0.00100048 0.00109603 0
231 writing val 0 0 0
232 writing val 0 0 0
233 writing val 0 0 0
234 writing val 0 0 0
235 writing val 0 0 0
236 writing val 0 0 0
237 writing val 0 0 0
238 writing val 0 0 0
239 writing val 0 0 0
240 writing val 0.00072006 0.000768203 0
241 writing val 0 0 0
242 writing val 0 0 0
243 writing val 0 0 0
244 writing val 0.00151392 0.00122652 0
245 writing val 0 0 0
246 writing val 0 0 0
247 writing val 0 0 0
248 writing val 0 0 0
249 writing val 0 0 0
250 writing val 0 0 0
251 writing val 0 0 0
252 writing val 0 0 0
253 writing val 0 0 0
254 writing val 0 0 0
255 writing val 0 0 0
256 writing val 0 0 0
257 writing val 0 0 0
258 writing val 0 0 0.00810737
259 writing val 0 0 0.00284183
260 writing val 0 0 0
261 writing val 0 0 0
262 writing val 0 0 0.0127234
263 writing val 0 0 0.00381341
264 writing val 0 0 0
265 writing val 0 0 0
266 writing val 0 0 0.00216615
267 writing val 0 0 0.00111703
268 writing val 0 0 0
269 writing val 0 0 0
270 writing val 0 0 0.00144131
271 writing val 0 0 0.00091867
272 writing val 0.236587 0.0428772 0.0099186
273 writing val 0.00827618 0.0055179 0.00678823
274 writing val 0.249186 0.0494057 0.0163622
275 writing val 0.0132235 0.012569 0.00519045
276 writing val 0.289055 0.0685742 0.0141554
277 writing val 0.0149682 0.00823374 0.00249194
